,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
5303,2016-02-04,D:JUEVES,WN,N215WN,1968,BUR,SMF,1040,1038,75.0,358.0,1155,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5304,2016-02-04,D:JUEVES,WN,N215WN,2880,SMF,ONT,1230,1227,75.0,390.0,1345,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5305,2016-02-04,D:JUEVES,WN,N215WN,2880,ONT,DEN,1415,1418,135.0,819.0,1730,3.0,B:RETRASO_MENOR10,5,6,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5306,2016-02-04,D:JUEVES,WN,N215WN,2880,DEN,SDF,1825,1821,140.0,1024.0,2245,0.0,A:SIN RETRASO,6,6,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5307,2016-02-05,E:VIERNES,WN,N215WN,2202,SDF,MDW,710,715,80.0,271.0,730,5.0,B:RETRASO_MENOR10,1,6,5,1,0.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
5308,2016-02-05,E:VIERNES,WN,N215WN,398,MDW,ATL,830,829,110.0,591.0,1120,0.0,A:SIN RETRASO,2,6,4,0,1.0,1.0,SIN EFECTO,,,,2016,0
5309,2016-02-05,E:VIERNES,WN,N215WN,398,ATL,SAT,1200,1156,160.0,874.0,1340,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5310,2016-02-05,E:VIERNES,WN,N215WN,398,SAT,PHX,1415,1414,150.0,843.0,1545,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5311,2016-02-05,E:VIERNES,WN,N215WN,398,PHX,ELP,1620,1627,65.0,347.0,1725,7.0,B:RETRASO_MENOR10,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
5312,2016-02-05,E:VIERNES,WN,N215WN,398,ELP,HOU,1750,1753,110.0,677.0,2040,3.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5313,2016-02-06,F:SABADO,WN,N215WN,2301,HOU,SAT,910,908,60.0,192.0,1010,0.0,A:SIN RETRASO,1,2,1,0,1.0,,SIN EFECTO,,,,2016,0
5314,2016-02-06,F:SABADO,WN,N215WN,1704,SNA,SEA,1810,1805,165.0,978.0,2055,0.0,A:SIN RETRASO,2,2,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5315,2016-02-07,G:DOMINGO,WN,N215WN,511,SEA,OAK,1140,1140,120.0,672.0,1340,0.0,A:SIN RETRASO,1,2,1,0,0.0,,SIN EFECTO,,,,2016,0
5316,2016-02-07,G:DOMINGO,WN,N215WN,1772,OAK,MDW,1425,1426,245.0,1844.0,2030,1.0,B:RETRASO_MENOR10,2,2,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5317,2016-02-08,A:LUNES,WN,N215WN,2653,MDW,DAL,600,556,145.0,793.0,825,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5318,2016-02-08,A:LUNES,WN,N215WN,2653,DAL,SFO,900,857,230.0,1476.0,1050,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5319,2016-02-08,A:LUNES,WN,N215WN,353,SFO,LAX,1125,1126,85.0,337.0,1250,1.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
5320,2016-02-08,A:LUNES,WN,N215WN,353,LAX,LAS,1325,1324,65.0,236.0,1430,0.0,A:SIN RETRASO,4,6,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
5321,2016-02-08,A:LUNES,WN,N215WN,353,LAS,MCI,1505,1521,165.0,1139.0,1950,16.0,C:RETRASO_MENOR20,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
5322,2016-02-08,A:LUNES,WN,N215WN,353,MCI,MDW,2025,2033,85.0,405.0,2150,8.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5323,2016-02-09,B:MARTES,WN,N215WN,1344,MDW,DEN,530,527,160.0,895.0,710,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
5324,2016-02-09,B:MARTES,WN,N215WN,118,DEN,LAS,820,817,120.0,628.0,920,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
5325,2016-02-09,B:MARTES,WN,N215WN,118,LAS,SJC,1000,1000,85.0,386.0,1125,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5326,2016-02-09,B:MARTES,WN,N215WN,118,SJC,SNA,1155,1202,75.0,342.0,1310,7.0,B:RETRASO_MENOR10,4,7,3,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5327,2016-02-09,B:MARTES,WN,N215WN,2177,SNA,SJC,1340,1336,75.0,342.0,1455,0.0,A:SIN RETRASO,5,7,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
5328,2016-02-09,B:MARTES,WN,N215WN,350,SJC,SNA,1530,1536,75.0,342.0,1645,6.0,B:RETRASO_MENOR10,6,7,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5329,2016-02-09,B:MARTES,WN,N215WN,350,SNA,MCI,1725,1717,185.0,1342.0,2230,0.0,A:SIN RETRASO,7,7,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5330,2016-02-10,C:MIERCOLES,WN,N215WN,977,MCI,DAL,710,707,95.0,460.0,845,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
5331,2016-02-10,C:MIERCOLES,WN,N215WN,977,DAL,MSY,920,918,75.0,436.0,1035,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
5332,2016-02-10,C:MIERCOLES,WN,N215WN,28,MSY,HOU,1110,1111,75.0,302.0,1225,1.0,B:RETRASO_MENOR10,3,7,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5333,2016-02-10,C:MIERCOLES,WN,N215WN,28,HOU,DAL,1300,1255,60.0,239.0,1400,0.0,A:SIN RETRASO,4,7,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
5334,2016-02-10,C:MIERCOLES,WN,N215WN,28,DAL,MCI,1435,1433,90.0,460.0,1605,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5335,2016-02-10,C:MIERCOLES,WN,N215WN,28,MCI,MCO,1635,1634,155.0,1072.0,2010,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5336,2016-02-10,C:MIERCOLES,WN,N215WN,28,MCO,ISP,2055,2048,145.0,971.0,2320,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5337,2016-02-11,D:JUEVES,WN,N215WN,1519,ISP,FLL,630,623,190.0,1092.0,940,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5338,2016-02-11,D:JUEVES,WN,N215WN,1519,FLL,STL,1015,1010,180.0,1057.0,1215,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5339,2016-02-11,D:JUEVES,WN,N215WN,1519,STL,HOU,1250,1246,130.0,687.0,1500,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5340,2016-02-11,D:JUEVES,WN,N215WN,382,HOU,OKC,1535,1530,80.0,419.0,1655,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5341,2016-02-11,D:JUEVES,WN,N215WN,382,OKC,STL,1725,1726,80.0,462.0,1845,1.0,B:RETRASO_MENOR10,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5342,2016-02-11,D:JUEVES,WN,N215WN,382,STL,TPA,1920,1925,140.0,869.0,2240,5.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5343,2016-02-12,E:VIERNES,WN,N215WN,1547,TPA,FLL,825,822,60.0,197.0,925,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5344,2016-02-12,E:VIERNES,WN,N215WN,1547,FLL,MKE,1000,953,200.0,1243.0,1220,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5345,2016-02-12,E:VIERNES,WN,N215WN,1547,MKE,DEN,1255,1251,155.0,896.0,1430,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5346,2016-02-12,E:VIERNES,WN,N215WN,1547,DEN,OKC,1510,1510,85.0,495.0,1735,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5347,2016-02-12,E:VIERNES,WN,N215WN,1547,OKC,MDW,1805,1801,125.0,691.0,2010,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5348,2016-02-13,F:SABADO,WN,N215WN,2669,MDW,PHX,700,659,240.0,1444.0,1000,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
5349,2016-02-13,F:SABADO,WN,N215WN,2671,PHX,BNA,1035,1041,195.0,1449.0,1450,6.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5350,2016-02-13,F:SABADO,WN,N215WN,3027,BNA,LAX,1530,1528,280.0,1797.0,1810,0.0,A:SIN RETRASO,3,4,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5351,2016-02-13,F:SABADO,WN,N215WN,3027,LAX,SJC,1900,1854,70.0,308.0,2010,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5352,2016-02-14,G:DOMINGO,WN,N215WN,2995,SJC,LAS,805,802,80.0,386.0,925,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5353,2016-02-14,G:DOMINGO,WN,N215WN,2995,LAS,SLC,1000,954,80.0,368.0,1220,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5354,2016-02-14,G:DOMINGO,WN,N215WN,1889,SLC,PHX,1250,1247,95.0,507.0,1425,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5355,2016-02-14,G:DOMINGO,WN,N215WN,1889,PHX,LIT,1500,1459,150.0,1136.0,1830,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5356,2016-02-14,G:DOMINGO,WN,N215WN,1889,LIT,DAL,1905,1904,65.0,296.0,2010,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5357,2016-02-14,G:DOMINGO,WN,N215WN,1889,DAL,LBB,2100,2116,65.0,293.0,2205,16.0,C:RETRASO_MENOR20,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5358,2016-02-15,A:LUNES,WN,N215WN,1109,LBB,DAL,550,545,70.0,293.0,700,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5359,2016-02-15,A:LUNES,WN,N215WN,1109,DAL,FLL,735,733,155.0,1108.0,1110,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5360,2016-02-15,A:LUNES,WN,N215WN,1109,FLL,PHL,1145,1158,170.0,992.0,1435,13.0,C:RETRASO_MENOR20,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5361,2016-02-15,A:LUNES,WN,N215WN,1109,PHL,MDW,1515,1525,135.0,668.0,1630,10.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
5362,2016-02-15,A:LUNES,WN,N215WN,1109,MDW,MCO,1710,1744,155.0,990.0,2045,34.0,C:RETRASO_MENOR40,5,6,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5363,2016-02-15,A:LUNES,WN,N215WN,3360,MCO,MHT,2120,2201,165.0,1142.0,5,41.0,C:RETRASO_MENOR50,6,6,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5364,2016-02-16,B:MARTES,WN,N215WN,459,MHT,BWI,530,530,95.0,377.0,705,0.0,A:SIN RETRASO,1,8,7,0,1.0,,SIN EFECTO,,,,2016,0
5365,2016-02-16,B:MARTES,WN,N215WN,459,BWI,MKE,800,804,130.0,641.0,910,4.0,B:RETRASO_MENOR10,2,8,6,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5366,2016-02-16,B:MARTES,WN,N215WN,459,MKE,MCI,945,941,100.0,436.0,1125,0.0,A:SIN RETRASO,3,8,5,0,1.0,1.0,SIN EFECTO,,,,2016,0
5367,2016-02-16,B:MARTES,WN,N215WN,787,MCI,MDW,1200,1155,80.0,405.0,1320,0.0,A:SIN RETRASO,4,8,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5368,2016-02-16,B:MARTES,WN,N215WN,787,MDW,DEN,1400,1359,160.0,895.0,1540,0.0,A:SIN RETRASO,5,8,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5369,2016-02-16,B:MARTES,WN,N215WN,516,DEN,PDX,1600,1613,170.0,991.0,1750,13.0,C:RETRASO_MENOR20,6,8,2,1,0.0,0.0,SIN EFECTO,1.0,3.0,2.0,2016,0
5370,2016-02-16,B:MARTES,WN,N215WN,516,PDX,OAK,1830,1854,100.0,543.0,2010,24.0,C:RETRASO_MENOR30,7,8,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5371,2016-02-16,B:MARTES,WN,N215WN,516,OAK,ONT,2100,2116,70.0,362.0,2210,16.0,C:RETRASO_MENOR20,8,8,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5372,2016-02-17,C:MIERCOLES,WN,N215WN,2296,ONT,OAK,700,656,80.0,362.0,820,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
5373,2016-02-17,C:MIERCOLES,WN,N215WN,888,OAK,BOI,910,905,90.0,512.0,1140,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
5374,2016-02-17,C:MIERCOLES,WN,N215WN,888,BOI,LAS,1210,1205,100.0,519.0,1250,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5375,2016-02-17,C:MIERCOLES,WN,N215WN,888,LAS,SNA,1325,1340,65.0,226.0,1430,15.0,C:RETRASO_MENOR20,4,7,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5376,2016-02-17,C:MIERCOLES,WN,N215WN,888,SNA,SMF,1500,1519,85.0,404.0,1625,19.0,C:RETRASO_MENOR20,5,7,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
5377,2016-02-17,C:MIERCOLES,WN,N215WN,618,SMF,LAX,1700,1703,80.0,373.0,1820,3.0,B:RETRASO_MENOR10,6,7,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5378,2016-02-17,C:MIERCOLES,WN,N215WN,618,LAX,STL,1855,1912,210.0,1592.0,25,17.0,C:RETRASO_MENOR20,7,7,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5379,2016-02-18,D:JUEVES,WN,N215WN,380,STL,MDW,605,603,75.0,251.0,720,0.0,A:SIN RETRASO,1,1,0,0,1.0,,SIN EFECTO,,,,2016,0
5380,2016-02-19,E:VIERNES,WN,N215WN,2010,MDW,LGA,545,539,135.0,725.0,900,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5381,2016-02-19,E:VIERNES,WN,N215WN,985,LGA,MDW,925,922,165.0,725.0,1110,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5382,2016-02-19,E:VIERNES,WN,N215WN,985,MDW,MCI,1150,1203,90.0,405.0,1320,13.0,C:RETRASO_MENOR20,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5383,2016-02-19,E:VIERNES,WN,N215WN,1945,MCI,MDW,1355,1444,80.0,405.0,1515,49.0,C:RETRASO_MENOR50,4,6,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,1
5384,2016-02-19,E:VIERNES,WN,N215WN,1945,MDW,LGA,1555,1643,120.0,725.0,1855,48.0,C:RETRASO_MENOR50,5,6,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5385,2016-02-19,E:VIERNES,WN,N215WN,2013,LGA,MKE,1930,1959,165.0,738.0,2115,29.0,C:RETRASO_MENOR30,6,6,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5386,2016-02-20,F:SABADO,WN,N215WN,3103,MKE,MSP,1940,1942,80.0,297.0,2100,2.0,B:RETRASO_MENOR10,1,1,0,1,1.0,,SIN EFECTO,0.0,-1.0,0.0,2016,0
5387,2016-02-21,G:DOMINGO,WN,N215WN,2211,MSP,DEN,900,856,125.0,680.0,1005,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5388,2016-02-21,G:DOMINGO,WN,N215WN,1589,DEN,CMH,1105,1100,160.0,1154.0,1545,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5389,2016-02-21,G:DOMINGO,WN,N215WN,1589,CMH,MDW,1620,1620,75.0,283.0,1635,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5390,2016-02-21,G:DOMINGO,WN,N215WN,1589,MDW,DCA,1710,1714,100.0,601.0,1950,4.0,B:RETRASO_MENOR10,4,5,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5391,2016-02-21,G:DOMINGO,WN,N215WN,846,DCA,MKE,2030,2026,135.0,634.0,2145,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5392,2016-02-22,A:LUNES,WN,N215WN,2871,MKE,BWI,625,623,120.0,641.0,925,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5393,2016-02-22,A:LUNES,WN,N215WN,2871,BWI,ISP,1030,1025,65.0,220.0,1135,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5394,2016-02-22,A:LUNES,WN,N215WN,834,ISP,BWI,1220,1212,80.0,220.0,1340,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5395,2016-02-22,A:LUNES,WN,N215WN,834,BWI,FLL,1415,1409,160.0,925.0,1655,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5396,2016-02-22,A:LUNES,WN,N215WN,835,FLL,BDL,1730,1727,175.0,1173.0,2025,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5397,2016-02-23,B:MARTES,WN,N215WN,348,BDL,BWI,800,759,80.0,283.0,920,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5398,2016-02-23,B:MARTES,WN,N215WN,349,BWI,PVD,1010,1005,70.0,327.0,1120,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5399,2016-02-23,B:MARTES,WN,N215WN,349,PVD,MCO,1150,1146,190.0,1072.0,1500,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5400,2016-02-23,B:MARTES,WN,N215WN,351,MCO,CMH,1535,1530,135.0,802.0,1750,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5401,2016-02-23,B:MARTES,WN,N215WN,351,CMH,DEN,1825,1816,200.0,1154.0,1945,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5402,2016-02-23,B:MARTES,WN,N215WN,351,DEN,AUS,2025,2022,125.0,775.0,2330,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5403,2016-02-24,C:MIERCOLES,WN,N215WN,2721,AUS,LAS,725,724,185.0,1090.0,830,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5404,2016-02-24,C:MIERCOLES,WN,N215WN,2721,LAS,SAN,905,908,65.0,258.0,1010,3.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5405,2016-02-24,C:MIERCOLES,WN,N215WN,2721,SAN,DEN,1045,1056,135.0,853.0,1400,11.0,C:RETRASO_MENOR20,3,5,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
5406,2016-02-24,C:MIERCOLES,WN,N215WN,2721,DEN,IND,1435,1453,140.0,977.0,1855,18.0,C:RETRASO_MENOR20,4,5,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5407,2016-02-24,C:MIERCOLES,WN,N215WN,2721,IND,BWI,1930,2148,100.0,516.0,2110,138.0,H:RETRASO_MAYOR60,5,5,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5408,2016-02-25,D:JUEVES,WN,N215WN,2659,BWI,TPA,620,619,155.0,842.0,855,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5409,2016-02-25,D:JUEVES,WN,N215WN,296,TPA,DCA,930,927,130.0,814.0,1140,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5410,2016-02-25,D:JUEVES,WN,N215WN,296,DCA,DAL,1215,1254,215.0,1184.0,1450,39.0,C:RETRASO_MENOR40,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
5411,2016-02-25,D:JUEVES,WN,N215WN,296,DAL,SAT,1525,1538,65.0,248.0,1630,13.0,C:RETRASO_MENOR20,4,6,2,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5412,2016-02-25,D:JUEVES,WN,N215WN,1311,SAT,STL,1705,1718,120.0,786.0,1905,13.0,C:RETRASO_MENOR20,5,6,1,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5413,2016-02-25,D:JUEVES,WN,N215WN,1311,STL,DCA,1950,1947,110.0,719.0,2240,0.0,A:SIN RETRASO,6,6,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5414,2016-02-26,E:VIERNES,WN,N215WN,2627,DCA,MCI,645,642,175.0,949.0,840,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5415,2016-02-26,E:VIERNES,WN,N215WN,2627,MCI,LAX,915,913,220.0,1363.0,1055,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5416,2016-02-26,E:VIERNES,WN,N215WN,2045,LAX,SLC,1130,1134,105.0,590.0,1415,4.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5417,2016-02-26,E:VIERNES,WN,N215WN,2045,SLC,PHX,1450,1455,95.0,507.0,1625,5.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5418,2016-02-26,E:VIERNES,WN,N215WN,2045,PHX,CMH,1710,1709,215.0,1670.0,2245,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5419,2016-02-27,F:SABADO,WN,N215WN,3300,CMH,PHX,720,715,280.0,1670.0,1000,0.0,A:SIN RETRASO,1,2,1,0,0.0,,SIN EFECTO,,,,2016,0
5420,2016-02-27,F:SABADO,WN,N215WN,1753,PHX,EWR,1035,1035,290.0,2133.0,1725,0.0,A:SIN RETRASO,2,2,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5421,2016-02-28,G:DOMINGO,WN,N215WN,2025,EWR,HOU,1315,1326,255.0,1411.0,1630,11.0,C:RETRASO_MENOR20,1,3,2,1,0.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
5422,2016-02-28,G:DOMINGO,WN,N215WN,48,HOU,DAL,1800,1813,60.0,239.0,1900,13.0,C:RETRASO_MENOR20,2,3,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5423,2016-02-28,G:DOMINGO,WN,N215WN,48,DAL,FLL,1935,2008,160.0,1108.0,2315,33.0,C:RETRASO_MENOR40,3,3,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5424,2016-02-29,A:LUNES,WN,N215WN,1514,FLL,TPA,655,648,60.0,197.0,755,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5425,2016-02-29,A:LUNES,WN,N215WN,1514,TPA,MDW,845,836,170.0,997.0,1035,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5426,2016-02-29,A:LUNES,WN,N215WN,1514,MDW,LGA,1115,1108,120.0,725.0,1415,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5427,2016-02-29,A:LUNES,WN,N215WN,2052,LGA,MKE,1450,1447,155.0,738.0,1625,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5428,2016-02-29,A:LUNES,WN,N215WN,1027,MKE,MCI,1745,1743,100.0,436.0,1925,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5429,2016-02-29,A:LUNES,WN,N215WN,1027,MCI,IND,2005,1956,80.0,451.0,2225,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5430,2016-01-01,E:VIERNES,WN,N216WR,1138,HOU,AUS,1040,1046,50.0,148.0,1130,6.0,B:RETRASO_MENOR10,1,3,2,1,0.0,,SIN EFECTO,1.0,1.0,1.0,2016,0
5431,2016-01-01,E:VIERNES,WN,N216WR,1138,AUS,SEA,1205,1214,270.0,1770.0,1435,9.0,B:RETRASO_MENOR10,2,3,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5432,2016-01-01,E:VIERNES,WN,N216WR,628,SEA,DAL,1515,1511,220.0,1670.0,2055,0.0,A:SIN RETRASO,3,3,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5433,2016-01-02,F:SABADO,WN,N216WR,6141,DAL,SMF,835,851,230.0,1442.0,1025,16.0,C:RETRASO_MENOR20,1,4,3,1,0.0,,SIN EFECTO,1.0,1.0,1.0,2016,0
5434,2016-01-02,F:SABADO,WN,N216WR,6141,SMF,SAN,1055,1102,85.0,480.0,1220,7.0,B:RETRASO_MENOR10,2,4,2,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
